server,backend,rows,parquet_path,csv_path,dry_run,openalex_rows,openalex_parquet_path,openalex_csv_path,openalex_note,crossref_example_url,datacite_example_url,openalex_example_url,details,note
Preprints.org,crossref,,,,True,,,,,"https://api.crossref.org/works?filter=from-posted-date:2025-10-01,until-posted-date:2025-10-05,type:posted-content,prefix:10.20944&rows=5&cursor=*&mailto=dmbogning15%40gmail.com",,,"{""server"": ""Preprints.org"", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [""prefix""], ""backend"": ""crossref"", ""crossref_params"": {""prefixes"": [""10.20944""]}, ""crossref_example_url"": ""https://api.crossref.org/works?filter=from-posted-date:2025-10-01,until-posted-date:2025-10-05,type:posted-content,prefix:10.20944&rows=5&cursor=*&mailto=dmbogning15%40gmail.com"", ""datacite_example_url"": null, ""openalex_example_url"": null}",dry_run_crossref
Open Science Framework,crossref,,,,True,,,,,"https://api.crossref.org/works?filter=from-posted-date:2025-10-01,until-posted-date:2025-10-05,type:posted-content,group-title:Open Science Framework&rows=5&cursor=*&mailto=dmbogning15%40gmail.com",,,"{""server"": ""Open Science Framework"", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [""group_title""], ""backend"": ""crossref"", ""crossref_params"": {""group_titles_exact"": [""Open Science Framework""]}, ""crossref_example_url"": ""https://api.crossref.org/works?filter=from-posted-date:2025-10-01,until-posted-date:2025-10-05,type:posted-content,group-title:Open Science Framework&rows=5&cursor=*&mailto=dmbogning15%40gmail.com"", ""datacite_example_url"": null, ""openalex_example_url"": null}",dry_run_crossref
Authorea Inc.,none,0.0,,,True,,,,,,,,"{""server"": ""Authorea Inc."", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [], ""backend"": ""none"", ""note"": ""no_rules_defined"", ""crossref_example_url"": null, ""datacite_example_url"": null, ""openalex_example_url"": null}",no_rules_defined
CERN document server,datacite,,,,True,,,,,,https://api.datacite.org/dois?client-id=cern.cds&resource-type-id=Preprint&query=registered:[2025-10-01 TO 2025-10-05]&page[size]=5&page[cursor]=1,,"{""server"": ""CERN document server"", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [""client_id""], ""backend"": ""datacite"", ""client_ids"": [""cern.cds""], ""resource_types"": [""preprint""], ""crossref_example_url"": null, ""datacite_example_url"": ""https://api.datacite.org/dois?client-id=cern.cds&resource-type-id=Preprint&query=registered:[2025-10-01 TO 2025-10-05]&page[size]=5&page[cursor]=1"", ""openalex_example_url"": null}",dry_run_datacite
Zenodo,datacite,,,,True,,,,,,https://api.datacite.org/dois?client-id=cern.zenodo&resource-type-id=Preprint&query=registered:[2025-10-01 TO 2025-10-05]&page[size]=5&page[cursor]=1,,"{""server"": ""Zenodo"", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [""client_id"", ""text""], ""backend"": ""datacite"", ""client_ids"": [""cern.zenodo""], ""resource_types"": [""preprint"", ""text""], ""crossref_example_url"": null, ""datacite_example_url"": ""https://api.datacite.org/dois?client-id=cern.zenodo&resource-type-id=Preprint&query=registered:[2025-10-01 TO 2025-10-05]&page[size]=5&page[cursor]=1"", ""openalex_example_url"": null}",dry_run_datacite
Arabixiv (OSF Preprints),none,0.0,,,True,,,,dry_run_openalex,,,"https://api.openalex.org/works?filter=type:preprint,primary_location.source.id:S4306400047,from_publication_date:2025-10-01,to_publication_date:2025-10-05&per-page=5&cursor=*&mailto=dmbogning15%40gmail.com","{""server"": ""Arabixiv (OSF Preprints)"", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [""source_id""], ""backend"": ""none"", ""openalex_params"": {""source_ids"": [""S4306400047""], ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05""}, ""crossref_example_url"": null, ""datacite_example_url"": null, ""openalex_example_url"": ""https://api.openalex.org/works?filter=type:preprint,primary_location.source.id:S4306400047,from_publication_date:2025-10-01,to_publication_date:2025-10-05&per-page=5&cursor=*&mailto=dmbogning15%40gmail.com""}",no_main_backend
HAL (Le Centre pour la Communication Scientifique Directe),none,0.0,,,True,,,,dry_run_openalex,,,"https://api.openalex.org/works?filter=type:preprint,primary_location.source.id:S4306402512,from_publication_date:2025-10-01,to_publication_date:2025-10-05&per-page=5&cursor=*&mailto=dmbogning15%40gmail.com","{""server"": ""HAL (Le Centre pour la Communication Scientifique Directe)"", ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05"", ""rule_tokens"": [""source_id""], ""backend"": ""none"", ""openalex_params"": {""source_ids"": [""S4306402512""], ""date_start"": ""2025-10-01"", ""date_end"": ""2025-10-05""}, ""crossref_example_url"": null, ""datacite_example_url"": null, ""openalex_example_url"": ""https://api.openalex.org/works?filter=type:preprint,primary_location.source.id:S4306402512,from_publication_date:2025-10-01,to_publication_date:2025-10-05&per-page=5&cursor=*&mailto=dmbogning15%40gmail.com""}",no_main_backend
