id,name,displayName,raw_json
arxiv.content,arXiv,arXiv,"{""id"": ""arxiv.content"", ""type"": ""clients"", ""attributes"": {""name"": ""arXiv"", ""symbol"": ""ARXIV.CONTENT"", ""year"": 2021, ""alternateName"": null, ""description"": null, ""language"": [], ""clientType"": ""repository"", ""domains"": ""*"", ""re3data"": null, ""opendoar"": null, ""issn"": {}, ""url"": null, ""created"": ""2021-03-29T15:47:29.000Z"", ""updated"": ""2024-11-05T11:34:27.000Z"", ""isActive"": true}, ""relationships"": {""provider"": {""data"": {""id"": ""arxiv"", ""type"": ""providers""}}, ""prefixes"": {""data"": [{""id"": ""10.48550"", ""type"": ""prefixes""}]}}}"
cern.cds,CERN Document Server,CERN Document Server,"{""id"": ""cern.cds"", ""type"": ""clients"", ""attributes"": {""name"": ""CERN Document Server"", ""symbol"": ""CERN.CDS"", ""year"": 2015, ""alternateName"": null, ""description"": null, ""language"": [], ""clientType"": ""repository"", ""domains"": ""new-cds.cern.ch,cds.cern.ch,videos.cern.ch,repository.cern"", ""re3data"": null, ""opendoar"": null, ""issn"": {}, ""url"": ""https://repository.cern"", ""created"": ""2015-01-21T14:35:27.000Z"", ""updated"": ""2025-10-17T13:19:41.000Z"", ""isActive"": true}, ""relationships"": {""provider"": {""data"": {""id"": ""cern"", ""type"": ""providers""}}, ""prefixes"": {""data"": [{""id"": ""10.17181"", ""type"": ""prefixes""}]}}}"
cern.zenodo,Zenodo,Zenodo,"{""id"": ""cern.zenodo"", ""type"": ""clients"", ""attributes"": {""name"": ""Zenodo"", ""symbol"": ""CERN.ZENODO"", ""year"": 2013, ""alternateName"": ""Research. Shared"", ""description"": ""ZENODO builds and operates a simple and innovative service that enables researchers, scientists, EU projects and institutions to share and showcase multidisciplinary research results (data and publications) that are not part of the existing institutional or subject-based repositories of the research communities.\r\nZENODO enables researchers, scientists, EU projects and institutions to:\r\neasily share the long tail of small research results in a wide variety of formats including text, spreadsheets, audio, video, and images across all fields of science.\r\ndisplay their research results and get credited by making the research results citable and integrate them into existing reporting lines to funding agencies like the European Commission.\r\neasily access and reuse shared research results."", ""language"": [""en""], ""clientType"": ""repository"", ""domains"": ""openaire.cern.ch,zenodo.org"", ""re3data"": ""https://doi.org/10.17616/R3QP53"", ""opendoar"": null, ""issn"": {}, ""url"": ""https://zenodo.org/"", ""created"": ""2013-01-28T12:07:48.000Z"", ""updated"": ""2020-06-26T12:22:29.000Z"", ""isActive"": true}, ""relationships"": {""provider"": {""data"": {""id"": ""cern"", ""type"": ""providers""}}, ""prefixes"": {""data"": [{""id"": ""10.5281"", ""type"": ""prefixes""}]}}}"
